scenario,time,state,obs,action,value,rep,method
3,11,1,1,49,0,39,POMDP
3,12,1,1,49,0,39,POMDP
3,13,1,1,49,0,39,POMDP
3,14,1,1,49,0,39,POMDP
3,15,1,1,49,0,39,POMDP
3,16,1,1,49,0,39,POMDP
3,17,1,1,49,0,39,POMDP
3,18,1,1,49,0,39,POMDP
3,19,1,1,49,0,39,POMDP
3,20,1,1,49,0,39,POMDP
3,21,1,1,49,0,39,POMDP
3,22,1,1,49,0,39,POMDP
3,23,1,1,49,0,39,POMDP
3,24,1,1,49,0,39,POMDP
3,25,1,1,49,0,39,POMDP
3,26,1,1,49,0,39,POMDP
3,27,1,1,49,0,39,POMDP
3,28,1,1,49,0,39,POMDP
3,29,1,1,49,0,39,POMDP
3,30,1,1,49,0,39,POMDP
3,31,1,1,49,0,39,POMDP
3,32,1,1,49,0,39,POMDP
3,33,1,1,49,0,39,POMDP
3,34,1,1,49,0,39,POMDP
3,35,1,1,49,0,39,POMDP
3,36,1,1,49,0,39,POMDP
3,37,1,1,49,0,39,POMDP
3,38,1,1,49,0,39,POMDP
3,39,1,1,49,0,39,POMDP
3,40,1,1,49,0,39,POMDP
3,41,1,1,49,0,39,POMDP
3,42,1,1,49,0,39,POMDP
3,43,1,1,49,0,39,POMDP
3,44,1,1,49,0,39,POMDP
3,45,1,1,49,0,39,POMDP
3,46,1,1,49,0,39,POMDP
3,47,1,1,49,0,39,POMDP
3,48,1,1,49,0,39,POMDP
3,49,1,1,49,0,39,POMDP
3,50,1,1,49,0,39,POMDP
3,51,1,1,49,0,39,POMDP
3,52,1,1,49,0,39,POMDP
3,53,1,1,49,0,39,POMDP
3,54,1,1,49,0,39,POMDP
3,55,1,1,49,0,39,POMDP
3,56,1,1,49,0,39,POMDP
3,57,1,1,49,0,39,POMDP
3,58,1,1,49,0,39,POMDP
3,59,1,1,49,0,39,POMDP
3,60,1,1,49,0,39,POMDP
3,61,1,1,49,0,39,POMDP
3,62,1,1,49,0,39,POMDP
3,63,1,1,49,0,39,POMDP
3,64,1,1,49,0,39,POMDP
3,65,1,1,49,0,39,POMDP
3,66,1,1,49,0,39,POMDP
3,67,1,1,49,0,39,POMDP
3,68,1,1,49,0,39,POMDP
3,69,1,1,49,0,39,POMDP
3,70,1,1,49,0,39,POMDP
3,71,1,1,49,0,39,POMDP
3,72,1,1,49,0,39,POMDP
3,73,1,1,49,0,39,POMDP
3,74,1,1,49,0,39,POMDP
3,75,1,1,49,0,39,POMDP
3,76,1,1,49,0,39,POMDP
3,77,1,1,49,0,39,POMDP
3,78,1,1,49,0,39,POMDP
3,79,1,1,49,0,39,POMDP
3,80,1,1,49,0,39,POMDP
3,81,1,1,49,0,39,POMDP
3,82,1,1,49,0,39,POMDP
3,83,1,1,49,0,39,POMDP
3,84,1,1,49,0,39,POMDP
3,85,1,1,49,0,39,POMDP
3,86,1,1,49,0,39,POMDP
3,87,1,1,49,0,39,POMDP
3,88,1,1,49,0,39,POMDP
3,89,1,1,49,0,39,POMDP
3,90,1,1,49,0,39,POMDP
3,91,1,1,49,0,39,POMDP
3,92,1,1,49,0,39,POMDP
3,93,1,1,49,0,39,POMDP
3,94,1,1,49,0,39,POMDP
3,95,1,1,49,0,39,POMDP
3,96,1,1,49,0,39,POMDP
3,97,1,1,49,0,39,POMDP
3,98,1,1,49,0,39,POMDP
3,99,1,1,49,0,39,POMDP
3,1,9,9,1,0,40,POMDP
3,2,29,29,5,0.07292929292929293,40,POMDP
3,3,51,51,27,0.4503383838383838,40,POMDP
3,4,32,32,8,0.11518270202020202,40,POMDP
3,5,46,46,22,0.32827070075757564,40,POMDP
3,6,25,25,1,0,40,POMDP
3,7,20,20,1,0,40,POMDP
3,8,34,34,10,0.12062189659801133,40,POMDP
3,9,35,35,11,0.12732311307567862,40,POMDP
3,10,30,30,6,0.060478478710947345,40,POMDP
3,11,44,44,20,0.21832730814651988,40,POMDP
3,12,28,28,4,0.03274909622197798,40,POMDP
3,13,35,35,11,0.10370547136959694,40,POMDP
3,14,38,38,14,0.1280762571414522,40,POMDP
3,15,36,36,12,0.10295360670216736,40,POMDP
3,16,35,35,11,0.08891447851550817,40,POMDP
3,17,22,22,1,0,40,POMDP
3,18,28,28,4,0.02407359505807383,40,POMDP
3,19,35,35,11,0.0762330510172338,40,POMDP
3,20,39,39,15,0.10138995785292094,40,POMDP
3,21,22,22,1,0,40,POMDP
3,22,28,28,4,0.019608093634770243,40,POMDP
3,23,42,42,18,0.10555690406717982,40,POMDP
3,24,35,35,11,0.05898768168460049,40,POMDP
3,25,25,25,1,0,40,POMDP
3,26,28,28,4,0.015970914816105578,40,POMDP
3,27,22,22,1,0,40,POMDP
3,28,33,33,9,0.03843666832409409,40,POMDP
3,29,49,49,25,0.10954450472366815,40,POMDP
3,30,29,29,5,0.01734454658124746,40,POMDP
3,31,30,30,6,0.020596649065231353,40,POMDP
3,32,34,34,10,0.035220269901545614,40,POMDP
3,33,28,28,4,0.011153085468822778,40,POMDP
3,34,36,36,12,0.038849914383066,40,POMDP
3,35,35,35,11,0.03355219878537519,40,POMDP
3,36,35,35,11,0.03187458884610642,40,POMDP
3,37,40,40,16,0.04542128910570165,40,POMDP
3,38,31,31,7,0.017260089860166628,40,POMDP
3,39,38,38,14,0.03552701829550964,40,POMDP
3,40,40,40,16,0.03894307774700095,40,POMDP
3,41,39,39,15,0.034529528935674174,40,POMDP
3,42,33,33,9,0.01874460142222312,40,POMDP
3,43,40,40,16,0.03338882128333493,40,POMDP
3,44,33,33,9,0.016917002783556366,40,POMDP
3,45,31,31,7,0.012053364483283908,40,POMDP
3,46,42,42,18,0.03244363940083919,40,POMDP
3,47,36,36,12,0.019943295984633503,40,POMDP
3,48,34,34,10,0.01550138006078331,40,POMDP
3,49,34,34,10,0.014726311057744145,40,POMDP
3,50,34,34,10,0.013989995504856937,40,POMDP
3,51,40,40,16,0.022150826216023482,40,POMDP
3,52,37,37,13,0.016834627924177847,40,POMDP
3,53,33,33,9,0.01066193101864597,40,POMDP
3,54,35,35,11,0.012661043084642089,40,POMDP
3,55,28,28,4,0.003608397279122995,40,POMDP
3,56,27,27,3,0.0022853182767778963,40,POMDP
3,57,31,31,7,0.006513157088817004,40,POMDP
3,58,39,39,15,0.014437498213544361,40,POMDP
3,59,32,32,8,0.006857811651433571,40,POMDP
3,60,33,33,9,0.007445624078699305,40,POMDP
3,61,29,29,5,0.00353667143738217,40,POMDP
3,62,42,42,18,0.014279310928430511,40,POMDP
3,63,48,48,24,0.018353114340365094,40,POMDP
3,64,34,34,10,0.0068225707656574585,40,POMDP
3,65,39,39,15,0.010082243464804913,40,POMDP
3,66,38,38,14,0.008893979056452903,40,POMDP
3,67,32,32,8,0.004549612363493216,40,POMDP
3,68,32,32,8,0.004322131745318555,40,POMDP
3,69,33,33,9,0.004692600180631574,40,POMDP
3,70,46,46,22,0.011702171700449985,40,POMDP
3,71,31,31,7,0.003176303747264996,40,POMDP
3,72,20,20,1,0,40,POMDP
3,73,26,26,2,4.7776902198444314e-4,40,POMDP
3,74,28,28,4,0.0013616417126556628,40,POMDP
3,75,28,28,4,0.0012935596270228795,40,POMDP
3,76,43,43,19,0.007373289874030413,40,POMDP
3,77,41,41,17,0.0062263336714034594,40,POMDP
3,78,49,49,25,0.008872525481749929,40,POMDP
3,79,51,51,27,0.009131307474967636,40,POMDP
3,80,28,28,4,0.001000931780909914,40,POMDP
3,81,31,31,7,0.0019017703837288361,40,POMDP
3,82,42,42,18,0.0051189319495367844,40,POMDP
3,83,40,40,16,0.004290869428288186,40,POMDP
3,84,32,32,8,0.001902285446541096,40,POMDP
3,85,36,36,12,0.0028398404166220643,40,POMDP
3,86,43,43,19,0.0044146610112943,40,POMDP
3,87,32,32,8,0.001630971984728172,40,POMDP
3,88,26,26,2,2.2134619792739475e-4,40,POMDP
3,89,25,25,1,0,40,POMDP
3,90,29,29,5,7.99059774517895e-4,40,POMDP
3,91,37,37,13,0.002277320357376,40,POMDP
3,92,25,25,1,0,40,POMDP
3,93,31,31,7,0.0010276408112659201,40,POMDP
3,94,36,36,12,0.0017898077462881442,40,POMDP
3,95,42,42,18,0.00262776319114123,40,POMDP
3,96,41,41,17,0.0023495294414909817,40,POMDP
3,97,22,22,1,0,40,POMDP
3,98,18,18,1,0,40,POMDP
3,99,29,29,5,5.036069512245826e-4,40,POMDP
3,1,9,9,1,0,41,POMDP
3,2,9,9,1,0,41,POMDP
3,3,21,21,1,0,41,POMDP
3,4,28,28,4,0.049364015151515145,41,POMDP
3,5,29,29,5,0.06252775252525251,41,POMDP
3,6,39,39,15,0.20790477714646463,41,POMDP
3,7,43,43,19,0.2539408349431817,41,POMDP
3,8,46,46,22,0.2814510920620264,41,POMDP
3,9,38,38,14,0.1655200469983822,41,POMDP
3,10,22,22,1,0,41,POMDP
3,11,28,28,4,0.03447273286523998,41,POMDP
3,12,28,28,4,0.03274909622197798,41,POMDP
3,13,34,34,10,0.09333492423263724,41,POMDP
3,14,20,20,1,0,41,POMDP
3,15,23,23,1,0,41,POMDP
3,16,32,32,8,0.06224013496085572,41,POMDP
3,17,38,38,14,0.10980938096665258,41,POMDP
3,18,30,30,6,0.040122658430123054,41,POMDP
3,19,35,35,11,0.0762330510172338,41,POMDP
3,20,38,38,14,0.09414781800628373,41,POMDP
3,21,27,27,3,0.013760065708610702,41,POMDP
3,22,33,33,9,0.052288249692720654,41,POMDP
3,23,37,37,13,0.07451075581212693,41,POMDP
3,24,36,36,12,0.06488644985306054,41,POMDP
3,25,42,42,18,0.0952651059206298,41,POMDP
3,26,17,17,1,0,41,POMDP
3,27,21,21,1,0,41,POMDP
3,28,31,31,7,0.028827501243070566,41,POMDP
3,29,37,37,13,0.05477225236183408,41,POMDP
3,30,36,36,12,0.04769750309843051,41,POMDP
3,31,34,34,10,0.03707396831741643,41,POMDP
3,32,36,36,12,0.04304699654633353,41,POMDP
3,33,26,26,2,0.003717695156274259,41,POMDP
3,34,35,35,11,0.03531810398460546,41,POMDP
3,35,43,43,19,0.060393957813675334,41,POMDP
3,36,37,37,13,0.03824950661532771,41,POMDP
3,37,34,34,10,0.027252773463420994,41,POMDP
3,38,42,42,18,0.04890358793713878,41,POMDP
3,39,36,36,12,0.03006132317312354,41,POMDP
3,40,29,29,5,0.010384820732533587,41,POMDP
3,41,34,34,10,0.022197554315790537,41,POMDP
3,42,44,44,20,0.04451842837777992,41,POMDP
3,43,37,37,13,0.02671105702666795,41,POMDP
3,44,37,37,13,0.02537550417533455,41,POMDP
3,45,28,28,4,0.006026682241641954,41,POMDP
3,46,49,49,25,0.04580278503647885,41,POMDP
3,47,41,41,17,0.029008430523103278,41,POMDP
3,48,30,30,6,0.008611877811546284,41,POMDP
3,49,31,31,7,0.009817540705162763,41,POMDP
3,50,31,31,7,0.009326663669904625,41,POMDP
3,51,38,38,14,0.019197382720553685,41,POMDP
3,52,47,47,23,0.030863484527659385,41,POMDP
3,53,40,40,16,0.01999112065996119,41,POMDP
3,54,36,36,12,0.013927147393106297,41,POMDP
3,55,33,33,9,0.009622392744327987,41,POMDP
3,56,39,39,15,0.015997227937445277,41,POMDP
3,57,41,41,17,0.017368418903512012,41,POMDP
3,58,25,25,1,0,41,POMDP
3,59,28,28,4,0.002939062136328673,41,POMDP
3,60,36,36,12,0.010237733108211544,41,POMDP
3,61,41,41,17,0.01414668574952868,41,POMDP
3,62,44,44,20,0.01595922986118704,41,POMDP
3,63,30,30,6,0.00398980746529676,41,POMDP
3,64,28,28,4,0.002274190255219153,41,POMDP
3,65,29,29,5,0.0028806409899442605,41,POMDP
3,66,34,34,10,0.006157370116005856,41,POMDP
3,67,35,35,11,0.006499446233561737,41,POMDP
3,68,39,39,15,0.00864426349063711,41,POMDP
3,69,31,31,7,0.00351945013547368,41,POMDP
3,70,50,50,26,0.013931156786249984,41,POMDP
3,71,27,27,3,0.0010587679157549987,41,POMDP
3,72,45,45,21,0.010058295199672487,41,POMDP
3,73,44,44,20,0.009077611417704419,41,POMDP
3,74,48,48,24,0.010439253130360083,41,POMDP
3,75,25,25,1,0,41,POMDP
3,76,42,42,18,0.006963662658806501,41,POMDP
3,77,47,47,23,0.008561208798179757,41,POMDP
3,78,23,23,1,0,41,POMDP
3,79,30,30,6,0.001756020668263007,41,POMDP
3,80,44,44,20,0.006339234612429455,41,POMDP
3,81,34,34,10,0.0028526555755932544,41,POMDP
3,82,37,37,13,0.0036133637290847887,41,POMDP
3,83,38,38,14,0.0037187535045164286,41,POMDP
3,84,39,39,15,0.003804570893082192,41,POMDP
3,85,32,32,8,0.0018071711742140412,41,POMDP
3,86,38,38,14,0.003188366285934772,41,POMDP
3,87,17,17,1,0,41,POMDP
3,88,27,27,3,4.426923958547895e-4,41,POMDP
3,89,48,48,24,0.004836414424713576,41,POMDP
3,90,36,36,12,0.0021974143799242114,41,POMDP
3,91,34,34,10,0.0017079902680320002,41,POMDP
3,92,35,35,11,0.0018028786162560006,41,POMDP
3,93,30,30,6,8.563673427216001e-4,41,POMDP
3,94,25,25,1,0,41,POMDP
3,95,38,38,14,0.0020094659696962345,41,POMDP
3,96,41,41,17,0.0023495294414909817,41,POMDP
3,97,48,48,24,0.003208576143536122,41,POMDP
3,98,22,22,1,0,41,POMDP
3,99,26,26,2,1.2590173780614565e-4,41,POMDP
3,1,9,9,1,0,42,POMDP
3,2,8,8,1,0,42,POMDP
3,3,16,16,1,0,42,POMDP
3,4,17,17,1,0,42,POMDP
3,5,27,27,3,0.03126387626262626,42,POMDP
3,6,38,38,14,0.19305443592171714,42,POMDP
3,7,33,33,9,0.11286259330808078,42,POMDP
3,8,43,43,19,0.24124379319602265,42,POMDP
3,9,31,31,7,0.07639386784540717,42,POMDP
3,10,33,33,9,0.09676556593751576,42,POMDP
3,11,35,35,11,0.11490910955079994,42,POMDP
3,12,39,39,15,0.15282911570256394,42,POMDP
3,13,27,27,3,0.02074109427391939,42,POMDP
3,14,38,38,14,0.1280762571414522,42,POMDP
3,15,11,11,1,0,42,POMDP
3,16,12,12,1,0,42,POMDP
3,17,5,5,1,0,42,POMDP
3,18,4,4,1,0,42,POMDP
3,19,16,16,1,0,42,POMDP
3,20,19,19,1,0,42,POMDP
3,21,23,23,1,0,42,POMDP
3,22,36,36,12,0.0718963433274909,42,POMDP
3,23,52,52,28,0.1676492005772856,42,POMDP
3,24,30,30,6,0.029493840842300244,42,POMDP
3,25,35,35,11,0.05603829760037046,42,POMDP
3,26,34,34,10,0.04791274444831674,42,POMDP
3,27,38,38,14,0.06574693265963463,42,POMDP
3,28,38,38,14,0.0624595860266529,42,POMDP
3,29,57,57,33,0.14605933963155754,42,POMDP
3,30,35,35,11,0.043361366453118645,42,POMDP
3,31,30,30,6,0.020596649065231353,42,POMDP
3,32,33,33,9,0.03130690657915166,42,POMDP
3,33,38,38,14,0.048330037031565375,42,POMDP
3,34,33,33,9,0.02825448318768437,42,POMDP
3,35,33,33,9,0.02684175902830015,42,POMDP
3,36,27,27,3,0.006374917769221285,42,POMDP
3,37,37,37,13,0.036337031284561325,42,POMDP
3,38,20,20,1,0,42,POMDP
3,39,38,38,14,0.03552701829550964,42,POMDP
3,40,37,37,13,0.031154462197600756,42,POMDP
3,41,31,31,7,0.01479836954386036,42,POMDP
3,42,35,35,11,0.023430751777778903,42,POMDP
3,43,33,33,9,0.017807371351111965,42,POMDP
3,44,41,41,17,0.03383400556711273,42,POMDP
3,45,28,28,4,0.006026682241641954,42,POMDP
3,46,50,50,26,0.04771123441299881,42,POMDP
3,47,50,50,26,0.04532567269234887,42,POMDP
3,48,36,36,12,0.018946131185401824,42,POMDP
3,49,43,43,19,0.02945262211548829,42,POMDP
3,50,34,34,10,0.013989995504856937,42,POMDP
3,51,49,49,25,0.03544132194563757,42,POMDP
3,52,32,32,8,0.009820199622437078,42,POMDP
3,53,26,26,2,0.0013327413773307462,42,POMDP
3,54,50,50,26,0.03165260771160522,42,POMDP
3,55,28,28,4,0.003608397279122995,42,POMDP
3,56,38,38,14,0.014854568799056328,42,POMDP
3,57,35,35,11,0.010855261814695009,42,POMDP
3,58,34,34,10,0.009281248851564231,42,POMDP
3,59,22,22,1,0,42,POMDP
3,60,36,36,12,0.010237733108211544,42,POMDP
3,61,21,21,1,0,42,POMDP
3,62,39,39,15,0.011759432529295715,42,POMDP
3,63,24,24,1,0,42,POMDP
3,64,39,39,15,0.010612887857689381,42,POMDP
3,65,46,46,22,0.015123365197207366,42,POMDP
3,66,34,34,10,0.006157370116005856,42,POMDP
3,67,38,38,14,0.008449280103630257,42,POMDP
3,68,41,41,17,0.009879158275013839,42,POMDP
3,69,24,24,1,0,42,POMDP
3,70,37,37,13,0.006686955257399992,42,POMDP
3,71,21,21,1,0,42,POMDP
3,72,39,39,15,0.007040806639770741,42,POMDP
3,73,25,25,1,0,42,POMDP
3,74,39,39,15,0.006354327992393094,42,POMDP
3,75,30,30,6,0.0021559327117047994,42,POMDP
3,76,29,29,5,0.0016385088608956474,42,POMDP
3,77,45,45,21,0.007782917089254325,42,POMDP
3,78,44,44,20,0.007024082673052028,42,POMDP
3,79,33,33,9,0.002809633069220811,42,POMDP
3,80,25,25,1,0,42,POMDP
3,81,33,33,9,0.0025356938449717817,42,POMDP
3,82,27,27,3,6.022272881807981e-4,42,POMDP
3,83,42,42,18,0.004862985352059945,42,POMDP
3,84,27,27,3,5.435101275831702e-4,42,POMDP
3,85,43,43,19,0.004647011590836105,42,POMDP
3,86,39,39,15,0.0034336252310066782,42,POMDP
3,87,28,28,4,6.989879934549307e-4,42,POMDP
3,88,31,31,7,0.0013280771875643685,42,POMDP
3,89,25,25,1,0,42,POMDP
3,90,26,26,2,1.9976494362947375e-4,42,POMDP
3,91,41,41,17,0.0030364271431680004,42,POMDP
3,92,24,24,1,0,42,POMDP
3,93,13,13,1,0,42,POMDP
3,94,22,22,1,0,42,POMDP
3,95,29,29,5,6.182972214449952e-4,42,POMDP
3,96,27,27,3,2.936911801863727e-4,42,POMDP
3,97,35,35,11,0.0013950331058852706,42,POMDP
3,98,28,28,4,3.97584435177302e-4,42,POMDP
3,99,35,35,11,0.0012590173780614564,42,POMDP
3,1,9,9,1,0,43,POMDP
3,2,21,21,1,0,43,POMDP
3,3,17,17,1,0,43,POMDP
3,4,28,28,4,0.049364015151515145,43,POMDP
3,5,34,34,10,0.14068744318181814,43,POMDP
3,6,29,29,5,0.05940136489898989,43,POMDP
3,7,40,40,16,0.21161736245265145,43,POMDP
3,8,31,31,7,0.08041459773200754,43,POMDP
3,9,30,30,6,0.06366155653783931,43,POMDP
3,10,31,31,7,0.07257417445313681,43,POMDP
3,11,39,39,15,0.16087275337111992,43,POMDP
3,12,44,44,20,0.2074109427391939,43,POMDP
3,13,37,37,13,0.12444656564351632,43,POMDP
3,14,27,27,3,0.019704039560223416,43,POMDP
3,15,36,36,12,0.10295360670216736,43,POMDP
3,16,30,30,6,0.044457239257754085,43,POMDP
3,17,32,32,8,0.05912812821281293,43,POMDP
3,18,36,36,12,0.08826984854627072,43,POMDP
3,19,43,43,19,0.13721949183102083,43,POMDP
3,20,16,16,1,0,43,POMDP
3,21,34,34,10,0.06192029568874815,43,POMDP
3,22,37,37,13,0.07843237453908097,43,POMDP
3,23,19,19,1,0,43,POMDP
3,24,34,34,10,0.05308891351614044,43,POMDP
3,25,32,32,8,0.03922680832025933,43,POMDP
3,26,26,26,2,0.005323638272035193,43,POMDP
3,27,40,40,16,0.0758618453765015,43,POMDP
3,28,37,37,13,0.05765500248614113,43,POMDP
3,29,38,38,14,0.05933660672532025,43,POMDP
3,30,42,42,18,0.0737143229703017,43,POMDP
3,31,39,39,15,0.057670617382647796,43,POMDP
3,32,47,47,23,0.08609399309266706,43,POMDP
3,33,32,32,8,0.026023866093919816,43,POMDP
3,34,30,30,6,0.01765905199230273,43,POMDP
3,35,29,29,5,0.013420879514150075,43,POMDP
3,36,36,36,12,0.03506204773071707,43,POMDP
3,37,20,20,1,0,43,POMDP
3,38,30,30,6,0.014383408216805523,43,POMDP
3,39,36,36,12,0.03006132317312354,43,POMDP
3,40,29,29,5,0.010384820732533587,43,POMDP
3,41,33,33,9,0.019731159391813812,43,POMDP
3,42,52,52,28,0.06326302980000303,43,POMDP
3,43,44,44,20,0.04229250695889092,43,POMDP
3,44,37,37,13,0.02537550417533455,43,POMDP
3,45,44,44,20,0.038168987530399046,43,POMDP
3,46,33,33,9,0.015267595012159619,43,POMDP
3,47,34,34,10,0.016317242169245592,43,POMDP
3,48,31,31,7,0.01033425337385554,43,POMDP
3,49,39,39,15,0.022907594978713117,43,POMDP
3,50,47,47,23,0.034197766789650294,43,POMDP
3,51,33,33,9,0.011813773981879192,43,POMDP
3,52,23,23,1,0,43,POMDP
3,53,33,33,9,0.01066193101864597,43,POMDP
3,54,29,29,5,0.005064417233856835,43,POMDP
3,55,22,22,1,0,43,POMDP
3,56,32,32,8,0.007998613968722638,43,POMDP
3,57,42,42,18,0.018453945084981514,43,POMDP
3,58,40,40,16,0.015468748085940384,43,POMDP
3,59,32,32,8,0.006857811651433571,43,POMDP
3,60,32,32,8,0.006514921068861893,43,POMDP
3,61,23,23,1,0,43,POMDP
3,62,27,27,3,0.0016799189327565307,43,POMDP
3,63,56,56,32,0.02473680628483991,43,POMDP
3,64,41,41,17,0.012129014694502149,43,POMDP
3,65,36,36,12,0.007921762722346716,43,POMDP
3,66,31,31,7,0.00410491341067057,43,POMDP
3,67,33,33,9,0.005199556986849389,43,POMDP
3,68,41,41,17,0.009879158275013839,43,POMDP
3,69,27,27,3,0.0011731500451578935,43,POMDP
3,70,29,29,5,0.0022289850857999975,43,POMDP
3,71,42,42,18,0.00899952728391749,43,POMDP
3,72,37,37,13,0.006034977119803491,43,POMDP
3,73,33,33,9,0.003822152175875545,43,POMDP
3,74,29,29,5,0.0018155222835408839,43,POMDP
3,75,37,37,13,0.005174238508091518,43,POMDP
3,76,30,30,6,0.0020481360761195593,43,POMDP
3,77,48,48,24,0.008950354652642474,43,POMDP
3,78,36,36,12,0.004066574179135384,43,POMDP
3,79,50,50,26,0.008780103341315034,43,POMDP
3,80,41,41,17,0.005338302831519541,43,POMDP
3,81,31,31,7,0.0019017703837288361,43,POMDP
3,82,27,27,3,6.022272881807981e-4,43,POMDP
3,83,38,38,14,0.0037187535045164286,43,POMDP
3,84,35,35,11,0.0027175506379158517,43,POMDP
3,85,44,44,20,0.004905178901438111,43,POMDP
3,86,33,33,9,0.0019620715605752443,43,POMDP
3,87,46,46,22,0.0048929159541845155,43,POMDP
3,88,22,22,1,0,43,POMDP
3,89,12,12,1,0,43,POMDP
3,90,25,25,1,0,43,POMDP
3,91,39,39,15,0.0026568737502720005,43,POMDP
3,92,29,29,5,7.211514465024002e-4,43,POMDP
3,93,30,30,6,8.563673427216001e-4,43,POMDP
3,94,31,31,7,9.76258770702624e-4,43,POMDP
3,95,35,35,11,0.0015457430536124882,43,POMDP
3,96,31,31,7,8.810735405591181e-4,43,POMDP
3,97,29,29,5,5.580132423541081e-4,43,POMDP
3,98,33,33,9,0.0010602251604728053,43,POMDP
3,99,32,32,8,8.813121646430195e-4,43,POMDP
3,1,9,9,1,0,44,POMDP
3,2,7,7,1,0,44,POMDP
3,3,7,7,1,0,44,POMDP
3,4,21,21,1,0,44,POMDP
3,5,26,26,2,0.01563193813131313,44,POMDP
3,6,41,41,17,0.23760545959595955,44,POMDP
3,7,31,31,7,0.08464694498106058,44,POMDP
3,8,58,58,34,0.44228028752604154,44,POMDP
3,9,28,28,4,0.03819693392270358,44,POMDP
3,10,31,31,7,0.07257417445313681,44,POMDP
3,11,38,38,14,0.14938184241603994,44,POMDP
3,12,22,22,1,0,44,POMDP
3,13,31,31,7,0.06222328282175816,44,POMDP
3,14,24,24,1,0,44,POMDP
3,15,34,34,10,0.0842347691199551,44,POMDP
3,16,23,23,1,0,44,POMDP
3,17,29,29,5,0.0337875018358931,44,POMDP
3,18,27,27,3,0.01604906337204922,44,POMDP
3,19,33,33,9,0.060986440813787034,44,POMDP
3,20,20,20,1,0,44,POMDP
3,21,25,25,1,0,44,POMDP
3,22,13,13,1,0,44,POMDP
3,23,10,10,1,0,44,POMDP
3,24,25,25,1,0,44,POMDP
3,25,39,39,15,0.07845361664051866,44,POMDP
3,26,16,16,1,0,44,POMDP
3,27,10,10,1,0,44,POMDP
3,28,22,22,1,0,44,POMDP
3,29,30,30,6,0.022821771817430867,44,POMDP
3,30,24,24,1,0,44,POMDP
3,31,32,32,8,0.028835308691323898,44,POMDP
3,32,37,37,13,0.046960359868727486,44,POMDP
3,33,32,32,8,0.026023866093919816,44,POMDP
3,34,42,42,18,0.06004077677382928,44,POMDP
3,35,28,28,4,0.010065659635612555,44,POMDP
3,36,36,36,12,0.03506204773071707,44,POMDP
3,37,44,44,20,0.057533632867222094,44,POMDP
3,38,32,32,8,0.020136771503527735,44,POMDP
3,39,43,43,19,0.04919125610147488,44,POMDP
3,40,27,27,3,0.0051924103662667935,44,POMDP
3,41,29,29,5,0.009865579695906906,44,POMDP
3,42,21,21,1,0,44,POMDP
3,43,35,35,11,0.02225921418888996,44,POMDP
3,44,32,32,8,0.014802377435611823,44,POMDP
3,45,38,38,14,0.02611562304711514,44,POMDP
3,46,28,28,4,0.005725348129559857,44,POMDP
3,47,40,40,16,0.02719540361540932,44,POMDP
3,48,40,40,16,0.02583563343463885,44,POMDP
3,49,33,33,9,0.013090054273550353,44,POMDP
3,50,26,26,2,0.0015544439449841042,44,POMDP
3,51,24,24,1,0,44,POMDP
3,52,54,54,30,0.04068368415009646,44,POMDP
3,53,36,36,12,0.014660155150638208,44,POMDP
3,54,40,40,16,0.01899156462696313,44,POMDP
3,55,29,29,5,0.004811196372163993,44,POMDP
3,56,39,39,15,0.015997227937445277,44,POMDP
3,57,29,29,5,0.004342104725878003,44,POMDP
3,58,41,41,17,0.01649999795833641,44,POMDP
3,59,45,45,21,0.019593747575524487,44,POMDP
3,60,20,20,1,0,44,POMDP
3,61,33,33,9,0.00707334287476434,44,POMDP
3,62,34,34,10,0.007559635197404387,44,POMDP
3,63,40,40,16,0.011969422395890278,44,POMDP
3,64,39,39,15,0.010612887857689381,44,POMDP
3,65,40,40,16,0.010802403712290975,44,POMDP
3,66,27,27,3,0.0013683044702235236,44,POMDP
3,67,34,34,10,0.005849501610205562,44,POMDP
3,68,39,39,15,0.00864426349063711,44,POMDP
3,69,41,41,17,0.009385200361263148,44,POMDP
3,70,31,31,7,0.003343477628699996,44,POMDP
3,71,40,40,16,0.00794075936816249,44,POMDP
3,72,33,33,9,0.004023318079868995,44,POMDP
3,73,27,27,3,9.555380439688863e-4,44,POMDP
3,74,51,51,27,0.011800894843015745,44,POMDP
3,75,31,31,7,0.002587119254045759,44,POMDP
3,76,44,44,20,0.007782917089254325,44,POMDP
3,77,28,28,4,0.0011674375633881485,44,POMDP
3,78,31,31,7,0.0022181313704374823,44,POMDP
3,79,30,30,6,0.001756020668263007,44,POMDP
3,80,36,36,12,0.0036700831966696846,44,POMDP
3,81,34,34,10,0.0028526555755932544,44,POMDP
3,82,36,36,12,0.0033122500849943897,44,POMDP
3,83,42,42,18,0.004862985352059945,44,POMDP
3,84,40,40,16,0.004076325956873777,44,POMDP
3,85,35,35,11,0.0025816731060200587,44,POMDP
3,86,40,40,16,0.003678884176078583,44,POMDP
3,87,31,31,7,0.0013979759869098614,44,POMDP
3,88,43,43,19,0.003984231562693105,44,POMDP
3,89,38,38,14,0.0027336255444033253,44,POMDP
3,90,44,44,20,0.003795533928960001,44,POMDP
3,91,33,33,9,0.0015182135715840002,44,POMDP
3,92,25,25,1,0,44,POMDP
3,93,39,39,15,0.0023978285596204805,44,POMDP
3,94,33,33,9,0.0013016783609368322,44,POMDP
