scenario,time,state,obs,action,value,rep,method
2,92,36,36,12,0.0019831664778816004,97,POMDP
2,93,28,28,4,5.138204056329601e-4,97,POMDP
2,94,30,30,6,8.135489755855201e-4,97,POMDP
2,95,35,35,11,0.0015457430536124882,97,POMDP
2,96,29,29,5,5.873823603727454e-4,97,POMDP
2,97,30,30,6,6.975165529426353e-4,97,POMDP
2,98,37,37,13,0.001590337740709208,97,POMDP
2,99,31,31,7,7.554104268368738e-4,97,POMDP
2,1,9,9,1,0,98,POMDP
2,2,9,9,1,0,98,POMDP
2,3,3,3,1,0,98,POMDP
2,4,2,2,1,0,98,POMDP
2,5,1,1,49,0,98,POMDP
2,6,1,1,49,0,98,POMDP
2,7,1,1,49,0,98,POMDP
2,8,1,1,49,0,98,POMDP
2,9,1,1,49,0,98,POMDP
2,10,1,1,49,0,98,POMDP
2,11,1,1,49,0,98,POMDP
2,12,1,1,49,0,98,POMDP
2,13,1,1,49,0,98,POMDP
2,14,1,1,49,0,98,POMDP
2,15,1,1,49,0,98,POMDP
2,16,1,1,49,0,98,POMDP
2,17,1,1,49,0,98,POMDP
2,18,1,1,49,0,98,POMDP
2,19,1,1,49,0,98,POMDP
2,20,1,1,49,0,98,POMDP
2,21,1,1,49,0,98,POMDP
2,22,1,1,49,0,98,POMDP
2,23,1,1,49,0,98,POMDP
2,24,1,1,49,0,98,POMDP
2,25,1,1,49,0,98,POMDP
2,26,1,1,49,0,98,POMDP
2,27,1,1,49,0,98,POMDP
2,28,1,1,49,0,98,POMDP
2,29,1,1,49,0,98,POMDP
2,30,1,1,49,0,98,POMDP
2,31,1,1,49,0,98,POMDP
2,32,1,1,49,0,98,POMDP
2,33,1,1,49,0,98,POMDP
2,34,1,1,49,0,98,POMDP
2,35,1,1,49,0,98,POMDP
2,36,1,1,49,0,98,POMDP
2,37,1,1,49,0,98,POMDP
2,38,1,1,49,0,98,POMDP
2,39,1,1,49,0,98,POMDP
2,40,1,1,49,0,98,POMDP
2,41,1,1,49,0,98,POMDP
2,42,1,1,49,0,98,POMDP
2,43,1,1,49,0,98,POMDP
2,44,1,1,49,0,98,POMDP
2,45,1,1,49,0,98,POMDP
2,46,1,1,49,0,98,POMDP
2,47,1,1,49,0,98,POMDP
2,48,1,1,49,0,98,POMDP
2,49,1,1,49,0,98,POMDP
2,50,1,1,49,0,98,POMDP
2,51,1,1,49,0,98,POMDP
2,52,1,1,49,0,98,POMDP
2,53,1,1,49,0,98,POMDP
2,54,1,1,49,0,98,POMDP
2,55,1,1,49,0,98,POMDP
2,56,1,1,49,0,98,POMDP
2,57,1,1,49,0,98,POMDP
2,58,1,1,49,0,98,POMDP
2,59,1,1,49,0,98,POMDP
2,60,1,1,49,0,98,POMDP
2,61,1,1,49,0,98,POMDP
2,62,1,1,49,0,98,POMDP
2,63,1,1,49,0,98,POMDP
2,64,1,1,49,0,98,POMDP
2,65,1,1,49,0,98,POMDP
2,66,1,1,49,0,98,POMDP
2,67,1,1,49,0,98,POMDP
2,68,1,1,49,0,98,POMDP
2,69,1,1,49,0,98,POMDP
2,70,1,1,49,0,98,POMDP
2,71,1,1,49,0,98,POMDP
2,72,1,1,49,0,98,POMDP
2,73,1,1,49,0,98,POMDP
2,74,1,1,49,0,98,POMDP
2,75,1,1,49,0,98,POMDP
2,76,1,1,49,0,98,POMDP
2,77,1,1,49,0,98,POMDP
2,78,1,1,49,0,98,POMDP
2,79,1,1,49,0,98,POMDP
2,80,1,1,49,0,98,POMDP
2,81,1,1,49,0,98,POMDP
2,82,1,1,49,0,98,POMDP
2,83,1,1,49,0,98,POMDP
2,84,1,1,49,0,98,POMDP
2,85,1,1,49,0,98,POMDP
2,86,1,1,49,0,98,POMDP
2,87,1,1,49,0,98,POMDP
2,88,1,1,49,0,98,POMDP
2,89,1,1,49,0,98,POMDP
2,90,1,1,49,0,98,POMDP
2,91,1,1,49,0,98,POMDP
2,92,1,1,49,0,98,POMDP
2,93,1,1,49,0,98,POMDP
2,94,1,1,49,0,98,POMDP
2,95,1,1,49,0,98,POMDP
2,96,1,1,49,0,98,POMDP
2,97,1,1,49,0,98,POMDP
2,98,1,1,49,0,98,POMDP
2,99,1,1,49,0,98,POMDP
2,1,9,9,1,0,99,POMDP
2,2,13,13,1,0,99,POMDP
2,3,27,27,3,0.03464141414141414,99,POMDP
2,4,38,38,14,0.21391073232323232,99,POMDP
2,5,47,47,23,0.34390263888888883,99,POMDP
2,6,39,39,15,0.20790477714646463,99,POMDP
2,7,32,32,8,0.09875476914457068,99,POMDP
2,8,35,35,11,0.13402432955334592,99,POMDP
2,9,25,25,1,0,99,POMDP
2,10,35,35,11,0.12095695742189469,99,POMDP
2,11,30,30,6,0.05745455477539997,99,POMDP
2,12,32,32,8,0.07641455785128197,99,POMDP
2,13,30,30,6,0.05185273568479847,99,POMDP
2,14,35,35,11,0.0985201978011171,99,POMDP
2,15,30,30,6,0.04679709395553062,99,POMDP
2,16,35,35,11,0.08891447851550817,99,POMDP
2,17,28,28,4,0.025340626376919823,99,POMDP
2,18,32,32,8,0.05617172180217228,99,POMDP
2,19,41,41,17,0.12197288162757407,99,POMDP
2,20,39,39,15,0.10138995785292094,99,POMDP
2,21,32,32,8,0.048160229980137456,99,POMDP
2,22,43,43,19,0.11764856180862146,99,POMDP
2,23,36,36,12,0.06830152616111636,99,POMDP
2,24,40,40,16,0.08848152252690072,99,POMDP
2,25,36,36,12,0.06164212736040751,99,POMDP
2,26,28,28,4,0.015970914816105578,99,POMDP
2,27,32,32,8,0.035402194509034035,99,POMDP
2,28,33,33,9,0.03843666832409409,99,POMDP
2,29,41,41,17,0.07302966981577877,99,POMDP
2,30,37,37,13,0.052033639743742366,99,POMDP
2,31,35,35,11,0.041193298130462706,99,POMDP
2,32,38,38,14,0.05087372319112145,99,POMDP
2,33,30,30,6,0.018588475781371298,99,POMDP
2,34,35,35,11,0.03531810398460546,99,POMDP
2,35,28,28,4,0.010065659635612555,99,POMDP
2,36,40,40,16,0.04781188326915963,99,POMDP
2,37,40,40,16,0.04542128910570165,99,POMDP
2,38,34,34,10,0.02589013479024994,99,POMDP
2,39,35,35,11,0.027328475611930494,99,POMDP
2,40,36,36,12,0.02855825701446736,99,POMDP
2,41,30,30,6,0.012331974619883633,99,POMDP
2,42,33,33,9,0.01874460142222312,99,POMDP
2,43,34,34,10,0.02003329277000096,99,POMDP
2,44,23,23,1,0,99,POMDP
2,45,30,30,6,0.010044470402736592,99,POMDP
2,46,35,35,11,0.019084493765199523,99,POMDP
2,47,45,45,21,0.0362605381538791,99,POMDP
2,48,31,31,7,0.01033425337385554,99,POMDP
2,49,40,40,16,0.02454385176290691,99,POMDP
2,50,33,33,9,0.012435551559872833,99,POMDP
2,51,41,41,17,0.023627547963758384,99,POMDP
2,52,28,28,4,0.004208656981044462,99,POMDP
2,53,34,34,10,0.011994672395976716,99,POMDP
2,54,29,29,5,0.005064417233856835,99,POMDP
2,55,34,34,10,0.010825191837368985,99,POMDP
2,56,36,36,12,0.012569250522278431,99,POMDP
2,57,39,39,15,0.015197366540573012,99,POMDP
2,58,35,35,11,0.010312498723960258,99,POMDP
2,59,24,24,1,0,99,POMDP
2,60,28,28,4,0.002792109029512239,99,POMDP
2,61,40,40,16,0.013262517890183135,99,POMDP
2,62,38,38,14,0.01091947306291745,99,POMDP
2,63,41,41,17,0.012767383888949631,99,POMDP
2,64,33,33,9,0.0060645073472510745,99,POMDP
2,65,24,24,1,0,99,POMDP
2,66,30,30,6,0.0034207611755588093,99,POMDP
2,67,39,39,15,0.009099224726986432,99,POMDP
2,68,31,31,7,0.0037046843531301893,99,POMDP
2,69,30,30,6,0.0029328751128947336,99,POMDP
2,70,35,35,11,0.005572462714499993,99,POMDP
2,71,39,39,15,0.007411375410284991,99,POMDP
2,72,36,36,12,0.005532062359819867,99,POMDP
2,73,35,35,11,0.004777690219844432,99,POMDP
2,74,39,39,15,0.006354327992393094,99,POMDP
2,75,43,43,19,0.007761357762137277,99,POMDP
2,76,39,39,15,0.005734781013134766,99,POMDP
2,77,38,38,14,0.0050588961080153105,99,POMDP
2,78,42,42,18,0.006284705549572867,99,POMDP
2,79,36,36,12,0.003863245470178615,99,POMDP
2,80,39,39,15,0.004671014977579599,99,POMDP
2,81,44,44,20,0.006022272881807982,99,POMDP
2,82,36,36,12,0.0033122500849943897,99,POMDP
2,83,31,31,7,0.0017163477713152745,99,POMDP
2,84,37,37,13,0.0032610607654990215,99,POMDP
2,85,29,29,5,0.0010326692424080235,99,POMDP
2,86,28,28,4,7.357768352157166e-4,99,POMDP
2,87,38,38,14,0.0030289479716380336,99,POMDP
2,88,34,34,10,0.0019921157813465526,99,POMDP
2,89,33,33,9,0.0016822311042482,99,POMDP
2,90,32,32,8,0.0013983546054063163,99,POMDP
2,91,37,37,13,0.002277320357376,99,POMDP
2,92,21,21,1,0,99,POMDP
2,93,34,34,10,0.0015414612168988802,99,POMDP
2,94,40,40,16,0.0024406469267565603,99,POMDP
2,95,37,37,13,0.0018548916643349855,99,POMDP
2,96,29,29,5,5.873823603727454e-4,99,POMDP
2,97,31,31,7,8.370198635311622e-4,99,POMDP
2,98,43,43,19,0.002385506611063812,99,POMDP
2,99,36,36,12,0.001384919115867602,99,POMDP
2,1,9,9,1,0,100,POMDP
2,2,15,15,1,0,100,POMDP
2,3,23,23,1,0,100,POMDP
2,4,32,32,8,0.11518270202020202,100,POMDP
2,5,31,31,7,0.09379162878787876,100,POMDP
2,6,41,41,17,0.23760545959595955,100,POMDP
2,7,35,35,11,0.14107824163510096,100,POMDP
2,8,38,38,14,0.1742316284193497,100,POMDP
2,9,26,26,2,0.012732311307567861,100,POMDP
2,10,32,32,8,0.08466987019532629,100,POMDP
2,11,31,31,7,0.06894546573047997,100,POMDP
2,12,36,36,12,0.12008001948058593,100,POMDP
2,13,34,34,10,0.09333492423263724,100,POMDP
2,14,34,34,10,0.08866817802100538,100,POMDP
2,15,26,26,2,0.009359418791106123,100,POMDP
2,16,41,41,17,0.14226316562481306,100,POMDP
2,17,30,30,6,0.04223437729486638,100,POMDP
2,18,32,32,8,0.05617172180217228,100,POMDP
2,19,31,31,7,0.045739830610340274,100,POMDP
2,20,37,37,13,0.08690567815964652,100,POMDP
2,21,39,39,15,0.09632045996027491,100,POMDP
2,22,35,35,11,0.06536031211590082,100,POMDP
2,23,35,35,11,0.06209229651010578,100,POMDP
2,24,35,35,11,0.05898768168460049,100,POMDP
2,25,34,34,10,0.05043446784033341,100,POMDP
2,26,39,39,15,0.07453093580849271,100,POMDP
2,27,32,32,8,0.035402194509034035,100,POMDP
2,28,25,25,1,0,100,POMDP
2,29,31,31,7,0.02738612618091704,100,POMDP
2,30,37,37,13,0.052033639743742366,100,POMDP
2,31,30,30,6,0.020596649065231353,100,POMDP
2,32,38,38,14,0.05087372319112145,100,POMDP
2,33,28,28,4,0.011153085468822778,100,POMDP
2,34,36,36,12,0.038849914383066,100,POMDP
2,35,37,37,13,0.04026263854245022,100,POMDP
2,36,44,44,20,0.06056171880760221,100,POMDP
2,37,34,34,10,0.027252773463420994,100,POMDP
2,38,35,35,11,0.028766816433611047,100,POMDP
2,39,38,38,14,0.03552701829550964,100,POMDP
2,40,34,34,10,0.02336584664820057,100,POMDP
2,41,31,31,7,0.01479836954386036,100,POMDP
2,42,35,35,11,0.023430751777778903,100,POMDP
2,43,35,35,11,0.02225921418888996,100,POMDP
2,44,40,40,16,0.03171938021916819,100,POMDP
2,45,37,37,13,0.024106728966567816,100,POMDP
2,46,35,35,11,0.019084493765199523,100,POMDP
2,47,30,30,6,0.009065134538469775,100,POMDP
2,48,38,38,14,0.022390882310020337,100,POMDP
2,49,29,29,5,0.006545027136775176,100,POMDP
2,50,36,36,12,0.017098883394825147,100,POMDP
2,51,32,32,8,0.010337052234144294,100,POMDP
2,52,36,36,12,0.015431742263829692,100,POMDP
2,53,28,28,4,0.003998224131992238,100,POMDP
2,54,31,31,7,0.007596625850785252,100,POMDP
2,55,25,25,1,0,100,POMDP
2,56,36,36,12,0.012569250522278431,100,POMDP
2,57,30,30,6,0.0054276309073475046,100,POMDP
2,58,32,32,8,0.0072187491067721805,100,POMDP
2,59,36,36,12,0.010776561166538468,100,POMDP
2,60,36,36,12,0.010237733108211544,100,POMDP
2,61,39,39,15,0.012378350030837594,100,POMDP
2,62,33,33,9,0.006719675731026123,100,POMDP
2,63,31,31,7,0.004787768958356111,100,POMDP
2,64,39,39,15,0.010612887857689381,100,POMDP
2,65,37,37,13,0.00864192296983278,100,POMDP
2,66,37,37,13,0.00820982682134114,100,POMDP
2,67,34,34,10,0.005849501610205562,100,POMDP
2,68,31,31,7,0.0037046843531301893,100,POMDP
2,69,37,37,13,0.00703890027094736,100,POMDP
2,70,30,30,6,0.0027862313572499966,100,POMDP
2,71,36,36,12,0.005823223536652493,100,POMDP
2,72,35,35,11,0.0050291475998362435,100,POMDP
2,73,36,36,12,0.005255459241828874,100,POMDP
2,74,41,41,17,0.0072620891341635355,100,POMDP
2,75,38,38,14,0.005605425050432478,100,POMDP
2,76,36,36,12,0.00450589936746303,100,POMDP
2,77,46,46,22,0.00817206294371704,100,POMDP
2,78,39,39,15,0.005175639864354127,100,POMDP
2,79,29,29,5,0.0014048165346104056,100,POMDP
2,80,28,28,4,0.001000931780909914,100,POMDP
2,81,29,29,5,0.0012678469224858908,100,POMDP
2,82,34,34,10,0.0027100227968135915,100,POMDP
2,83,35,35,11,0.0028605796188587913,100,POMDP
2,84,39,39,15,0.003804570893082192,100,POMDP
2,85,28,28,4,7.745019318060175e-4,100,POMDP
2,86,33,33,9,0.0019620715605752443,100,POMDP
2,87,36,36,12,0.002562955976001413,100,POMDP
2,88,34,34,10,0.0019921157813465526,100,POMDP
2,89,30,30,6,0.001051394440155125,100,POMDP
2,90,42,42,18,0.003396004041701054,100,POMDP
2,91,38,38,14,0.0024670970538240005,100,POMDP
2,92,30,30,6,9.014393081280003e-4,100,POMDP
2,93,31,31,7,0.0010276408112659201,100,POMDP
2,94,37,37,13,0.001952517541405248,100,POMDP
2,95,28,28,4,4.6372291608374637e-4,100,POMDP
2,96,34,34,10,0.0013216103108386773,100,POMDP
2,97,30,30,6,6.975165529426353e-4,100,POMDP
2,98,37,37,13,0.001590337740709208,100,POMDP
2,99,22,22,1,0,100,POMDP
3,1,9,9,1,0,1,POMDP
3,2,12,12,1,0,1,POMDP
3,3,24,24,1,0,1,POMDP
3,4,43,43,19,0.29618409090909087,1,POMDP
3,5,35,35,11,0.15631938131313128,1,POMDP
3,6,39,39,15,0.20790477714646463,1,POMDP
3,7,27,27,3,0.028215648327020195,1,POMDP
3,8,26,26,2,0.013402432955334592,1,POMDP
3,9,43,43,19,0.2291816035362215,1,POMDP
3,10,19,19,1,0,1,POMDP
3,11,36,36,12,0.12640002050587992,1,POMDP
3,12,48,48,24,0.2510764043684979,1,POMDP
3,13,26,26,2,0.010370547136959694,1,POMDP
3,14,35,35,11,0.0985201978011171,1,POMDP
3,15,42,42,18,0.1591101194488041,1,POMDP
3,16,52,52,28,0.24006909199187204,1,POMDP
3,17,54,54,30,0.24495938831022496,1,POMDP
3,18,23,23,1,0,1,POMDP
3,19,23,23,1,0,1,POMDP
3,20,37,37,13,0.08690567815964652,1,POMDP
3,21,37,37,13,0.0825603942516642,1,POMDP
3,22,23,23,1,0,1,POMDP
3,23,24,24,1,0,1,POMDP
3,24,25,25,1,0,1,POMDP
3,25,44,44,20,0.10647276544070387,1,POMDP
3,26,39,39,15,0.07453093580849271,1,POMDP
3,27,28,28,4,0.015172369075300299,1,POMDP
3,28,33,33,9,0.03843666832409409,1,POMDP
3,29,44,44,20,0.08672273290623729,1,POMDP
3,30,38,38,14,0.05636977638905424,1,POMDP
3,31,36,36,12,0.04531262794350898,1,POMDP
3,32,33,33,9,0.03130690657915166,1,POMDP
3,33,42,42,18,0.06320081765666241,1,POMDP
3,34,20,20,1,0,1,POMDP
3,35,40,40,16,0.05032829817806278,1,POMDP
3,36,39,39,15,0.044624424384549,1,POMDP
3,37,39,39,15,0.042393203165321545,1,POMDP
3,38,29,29,5,0.011506726573444419,1,POMDP
3,39,34,34,10,0.02459562805073744,1,POMDP
3,40,40,40,16,0.03894307774700095,1,POMDP
3,41,36,36,12,0.027130344163743995,1,POMDP
3,42,38,38,14,0.030459977311112572,1,POMDP
3,43,38,38,14,0.028936978445556944,1,POMDP
3,44,43,43,19,0.038063256263001825,1,POMDP
3,45,22,22,1,0,1,POMDP
3,46,33,33,9,0.015267595012159619,1,POMDP
3,47,27,27,3,0.0036260538153879097,1,POMDP
3,48,37,37,13,0.02066850674771108,1,POMDP
3,49,49,49,25,0.03927016282065105,1,POMDP
3,50,36,36,12,0.017098883394825147,1,POMDP
3,51,39,39,15,0.020674104468288587,1,POMDP
3,52,32,32,8,0.009820199622437078,1,POMDP
3,53,24,24,1,0,1,POMDP
3,54,29,29,5,0.005064417233856835,1,POMDP
3,55,35,35,11,0.012027990930409984,1,POMDP
3,56,35,35,11,0.011426591383889483,1,POMDP
3,57,55,55,31,0.032565785444085026,1,POMDP
3,58,36,36,12,0.011343748596356283,1,POMDP
3,59,44,44,20,0.018614060196748262,1,POMDP
3,60,43,43,19,0.016752654177073435,1,POMDP
3,61,26,26,2,8.841678593455425e-4,1,POMDP
3,62,49,49,25,0.020159027193078365,1,POMDP
3,63,29,29,5,0.0031918459722374078,1,POMDP
3,64,39,39,15,0.010612887857689381,1,POMDP
3,65,36,36,12,0.007921762722346716,1,POMDP
3,66,33,33,9,0.0054732178808940945,1,POMDP
3,67,41,41,17,0.010399113973698778,1,POMDP
3,68,27,27,3,0.0012348947843767299,1,POMDP
3,69,31,31,7,0.00351945013547368,1,POMDP
3,70,35,35,11,0.005572462714499993,1,POMDP
3,71,25,25,1,0,1,POMDP
3,72,24,24,1,0,1,POMDP
3,73,30,30,6,0.002388845109922216,1,POMDP
3,74,44,44,20,0.008623730846819198,1,POMDP
3,75,40,40,16,0.006467798135114397,1,POMDP
3,76,38,38,14,0.005325153797910854,1,POMDP
3,77,24,24,1,0,1,POMDP
3,78,39,39,15,0.005175639864354127,1,POMDP
3,79,45,45,21,0.007024082673052028,1,POMDP
3,80,28,28,4,0.001000931780909914,1,POMDP
3,81,37,37,13,0.0038035407674576723,1,POMDP
3,82,23,23,1,0,1,POMDP
3,83,33,33,9,0.0022884636950870328,1,POMDP
3,84,28,28,4,8.152651913747554e-4,1,POMDP
3,85,28,28,4,7.745019318060175e-4,1,POMDP
3,86,36,36,12,0.0026978483957909613,1,POMDP
3,87,31,31,7,0.0013979759869098614,1,POMDP
3,88,31,31,7,0.0013280771875643685,1,POMDP
3,89,37,37,13,0.0025233466563723,1,POMDP
3,90,41,41,17,0.00319623909807158,1,POMDP
3,91,36,36,12,0.002087543660928,1,POMDP
3,92,41,41,17,0.002884605786009601,1,POMDP
3,93,38,38,14,0.0022265550910761604,1,POMDP
3,94,34,34,10,0.0014643881560539361,1,POMDP
3,95,31,31,7,9.274458321674927e-4,1,POMDP
3,96,41,41,17,0.0023495294414909817,1,POMDP
3,97,36,36,12,0.0015345364164737975,1,POMDP
3,98,30,30,6,6.626407252955034e-4,1,POMDP
3,99,43,43,19,0.0022662312805106213,1,POMDP
3,1,9,9,1,0,2,POMDP
3,2,21,21,1,0,2,POMDP
3,3,27,27,3,0.03464141414141414,2,POMDP
3,4,42,42,18,0.2797294191919192,2,POMDP
3,5,32,32,8,0.1094235669191919,2,POMDP
3,6,44,44,20,0.282156483270202,2,POMDP
3,7,29,29,5,0.05643129665404039,2,POMDP
3,8,42,42,18,0.22784136024068807,2,POMDP
3,9,24,24,1,0,2,POMDP
3,10,51,51,27,0.3144880892969262,2,POMDP
3,11,43,43,19,0.2068363971914399,2,POMDP
3,12,33,33,9,0.08733092325860795,2,POMDP
3,13,41,41,17,0.1659287541913551,2,POMDP
3,14,24,24,1,0,2,POMDP
3,15,34,34,10,0.0842347691199551,2,POMDP
3,16,24,24,1,0,2,POMDP
3,17,34,34,10,0.07602187913075947,2,POMDP
3,18,43,43,19,0.144441570348443,2,POMDP
3,19,31,31,7,0.045739830610340274,2,POMDP
3,20,27,27,3,0.014484279693274421,2,POMDP
3,21,25,25,1,0,2,POMDP
3,22,36,36,12,0.0718963433274909,2,POMDP
3,23,21,21,1,0,2,POMDP
3,24,40,40,16,0.08848152252690072,2,POMDP
3,25,27,27,3,0.011207659520074093,2,POMDP
3,26,26,26,2,0.005323638272035193,2,POMDP
3,27,38,38,14,0.06574693265963463,2,POMDP
3,28,40,40,16,0.07206875310767641,2,POMDP
3,29,37,37,13,0.05477225236183408,2,POMDP
3,30,37,37,13,0.052033639743742366,2,POMDP
3,31,24,24,1,0,2,POMDP
3,32,37,37,13,0.046960359868727486,2,POMDP
3,33,34,34,10,0.03345925640646833,2,POMDP
3,34,30,30,6,0.01765905199230273,2,POMDP
3,35,28,28,4,0.010065659635612555,2,POMDP
3,36,36,36,12,0.03506204773071707,2,POMDP
3,37,37,37,13,0.036337031284561325,2,POMDP
3,38,20,20,1,0,2,POMDP
3,39,30,30,6,0.013664237805965247,2,POMDP
3,40,17,17,1,0,2,POMDP
3,41,31,31,7,0.01479836954386036,2,POMDP
3,42,30,30,6,0.011715375888889452,2,POMDP
3,43,24,24,1,0,2,POMDP
3,44,25,25,1,0,2,POMDP
3,45,44,44,20,0.038168987530399046,2,POMDP
3,46,44,44,20,0.03626053815387909,2,POMDP
3,47,45,45,21,0.0362605381538791,2,POMDP
3,48,37,37,13,0.02066850674771108,2,POMDP
3,49,37,37,13,0.019635081410325526,2,POMDP
3,50,32,32,8,0.01088110761488873,2,POMDP
3,51,21,21,1,0,2,POMDP
3,52,28,28,4,0.004208656981044462,2,POMDP
3,53,21,21,1,0,2,POMDP
3,54,22,22,1,0,2,POMDP
3,55,21,21,1,0,2,POMDP
3,56,34,34,10,0.010283932245500534,2,POMDP
3,57,23,23,1,0,2,POMDP
3,58,30,30,6,0.005156249361980129,2,POMDP
3,59,36,36,12,0.010776561166538468,2,POMDP
3,60,31,31,7,0.005584218059024478,2,POMDP
3,61,28,28,4,0.0026525035780366273,2,POMDP
3,62,31,31,7,0.005039756798269591,2,POMDP
3,63,26,26,2,7.979614930593519e-4,2,POMDP
3,64,32,32,8,0.0053064439288446905,2,POMDP
3,65,36,36,12,0.007921762722346716,2,POMDP
3,66,31,31,7,0.00410491341067057,2,POMDP
3,67,41,41,17,0.010399113973698778,2,POMDP
3,68,38,38,14,0.008026816098448745,2,POMDP
3,69,36,36,12,0.006452325248368414,2,POMDP
3,70,43,43,19,0.010030432886099987,2,POMDP
3,71,25,25,1,0,2,POMDP
3,72,41,41,17,0.00804663615973799,2,POMDP
3,73,38,38,14,0.006210997285797761,2,POMDP
3,74,38,38,14,0.0059004474215078725,2,POMDP
3,75,22,22,1,0,2,POMDP
3,76,33,33,9,0.003277017721791295,2,POMDP
3,77,38,38,14,0.0050588961080153105,2,POMDP
3,78,42,42,18,0.006284705549572867,2,POMDP
3,79,33,33,9,0.002809633069220811,2,POMDP
3,80,30,30,6,0.0016682196348498568,2,POMDP
3,81,36,36,12,0.0034865790368362,2,POMDP
3,82,39,39,15,0.004215591017265588,2,POMDP
3,83,34,34,10,0.002574521656972912,2,POMDP
3,84,38,38,14,0.003532815829290607,2,POMDP
3,85,40,40,16,0.0038725096590300876,2,POMDP
3,86,22,22,1,0,2,POMDP
3,87,25,25,1,0,2,POMDP
3,88,29,29,5,8.85384791709579e-4,2,POMDP
3,89,41,41,17,0.0033644622084964,2,POMDP
3,90,35,35,11,0.0019976494362947375,2,POMDP
3,91,45,45,21,0.0037955339289600007,2,POMDP
3,92,33,33,9,0.0014423028930048004,2,POMDP
3,93,36,36,12,0.0018840081539875204,2,POMDP
3,94,28,28,4,4.88129385351312e-4,2,POMDP
3,95,49,49,25,0.003709783328669971,2,POMDP
3,96,34,34,10,0.0013216103108386773,2,POMDP
3,97,36,36,12,0.0015345364164737975,2,POMDP
3,98,43,43,19,0.002385506611063812,2,POMDP
3,99,39,39,15,0.001762624329286039,2,POMDP
3,1,9,9,1,0,3,POMDP
3,2,8,8,1,0,3,POMDP
3,3,12,12,1,0,3,POMDP
3,4,10,10,1,0,3,POMDP
3,5,12,12,1,0,3,POMDP
3,6,26,26,2,0.014850341224747472,3,POMDP
3,7,36,36,12,0.15518606579861105,3,POMDP
3,8,37,37,13,0.16082919546401508,3,POMDP
3,9,18,18,1,0,3,POMDP
3,10,46,46,22,0.2540096105859788,3,POMDP
3,11,36,36,12,0.12640002050587992,3,POMDP
3,12,43,43,19,0.19649457733186787,3,POMDP
3,13,34,34,10,0.09333492423263724,3,POMDP
3,14,33,33,9,0.07881615824089366,3,POMDP
3,15,22,22,1,0,3,POMDP
3,16,31,31,7,0.0533486871093049,3,POMDP
3,17,36,36,12,0.09291563004870602,3,POMDP
3,18,38,38,14,0.10431891191831993,3,POMDP
3,19,27,27,3,0.015246610203446758,3,POMDP
3,20,31,31,7,0.04345283907982326,3,POMDP
3,21,26,26,2,0.006880032854305351,3,POMDP
3,22,39,39,15,0.09150443696226115,3,POMDP
3,23,37,37,13,0.07451075581212693,3,POMDP
3,24,32,32,8,0.041291377179220344,3,POMDP
3,25,29,29,5,0.022415319040148186,3,POMDP
3,26,23,23,1,0,3,POMDP
3,27,31,31,7,0.030344738150600598,3,POMDP
3,28,40,40,16,0.07206875310767641,3,POMDP
3,29,35,35,11,0.045643543634861734,3,POMDP
3,30,32,32,8,0.030352956517183054,3,POMDP
3,31,35,35,11,0.041193298130462706,3,POMDP
3,32,41,41,17,0.06261381315830332,3,POMDP
3,33,34,34,10,0.03345925640646833,3,POMDP
3,34,25,25,1,0,3,POMDP
3,35,51,51,27,0.0872357168419755,3,POMDP
3,36,24,24,1,0,3,POMDP
3,37,40,40,16,0.04542128910570165,3,POMDP
3,38,39,39,15,0.04027354300705547,3,POMDP
3,39,29,29,5,0.010931390244772196,3,POMDP
3,40,33,33,9,0.020769641465067174,3,POMDP
3,41,40,40,16,0.0369959238596509,3,POMDP
3,42,36,36,12,0.025773826955556793,3,POMDP
3,43,31,31,7,0.013355528513333974,3,POMDP
3,44,48,48,24,0.048636383002724555,3,POMDP
3,45,51,51,27,0.05223124609423028,3,POMDP
3,46,30,30,6,0.009542246882599761,3,POMDP
3,47,45,45,21,0.0362605381538791,3,POMDP
3,48,46,46,22,0.03616988680849439,3,POMDP
3,49,51,51,27,0.04254267638903864,3,POMDP
3,50,42,42,18,0.026425547064729774,3,POMDP
3,51,28,28,4,0.004430165243204697,3,POMDP
3,52,36,36,12,0.015431742263829692,3,POMDP
3,53,44,44,20,0.025322086169284178,3,POMDP
3,54,32,32,8,0.008862730159249462,3,POMDP
3,55,39,39,15,0.01683918730257398,3,POMDP
3,56,46,46,22,0.023995841906167912,3,POMDP
3,57,40,40,16,0.016282892722042513,3,POMDP
3,58,38,38,14,0.013406248341148334,3,POMDP
3,59,28,28,4,0.002939062136328673,3,POMDP
3,60,27,27,3,0.0018614060196748263,3,POMDP
3,61,40,40,16,0.013262517890183135,3,POMDP
3,62,42,42,18,0.014279310928430511,3,POMDP
3,63,31,31,7,0.004787768958356111,3,POMDP
3,64,42,42,18,0.012887078112908533,3,POMDP
3,65,35,35,11,0.007201602474860651,3,POMDP
3,66,26,26,2,6.841522351117618e-4,3,POMDP
3,67,35,35,11,0.006499446233561737,3,POMDP
3,68,35,35,11,0.00617447392188365,3,POMDP
3,69,36,36,12,0.006452325248368414,3,POMDP
3,70,37,37,13,0.006686955257399992,3,POMDP
3,71,27,27,3,0.0010587679157549987,3,POMDP
3,72,30,30,6,0.0025145737999181217,3,POMDP
3,73,37,37,13,0.0057332282638133175,3,POMDP
